Purchase_Order,Vendor,geo_lat,geo_long,Materials,Quantity,Price,Delivery_Date,Country,City,Adress
1,"SuperValu, Inc.",-6.9909214,113.8659097,Rubber,711,3534,2020/07/31,Indonesia,Kebunan,6330 Barby Alley
2,Contract Pharmacy Services-PA,46.4005111,-72.2690204,Steel,472,3515,2022/09/02,Canada,Bécancour,1 Springview Place
3,Carilion Materials Management,10.4309602,-85.0966591,Plastic,166,1299,2022/09/22,Costa Rica,Cañas,0 Troy Street
4,Barr Laboratories Inc.,41.0832289,-7.8225565,Granite,287,3067,2021/03/17,Portugal,Estrada,658 Bonner Park
5,Jafra cosmetics International,11.4693878,123.1476046,Wood,336,2578,2020/06/01,Philippines,Estancia,52863 Express Point
6,AmerisourceBergen,36.6839265,139.9649414,Stone,607,3095,2021/11/03,Japan,Ujiie,5572 Luster Street
7,"Genentech, Inc.",22.872655,113.268583,Glass,96,2202,2021/01/30,China,Sanzhou,917 Manitowish Alley
8,STAT RX USA LLC,44.5140354,41.4352936,Stone,204,439,2022/11/27,Russia,Poputnaya,4981 Nova Place
9,Feelgood Health,-7.783297,110.363649,Glass,976,3709,2021/09/09,Indonesia,Jetis,1 Hooker Point
10,American Health Packaging,28.572029,109.482078,Rubber,297,1729,2022/08/27,China,Huyuan,4 Elka Park
11,"AvKARE, Inc.",59.1178265,18.018585,Wood,582,1953,2020/09/12,Sweden,Södertälje,211 Stone Corner Junction
12,McKesson,61.7927812,24.5525054,Stone,581,3775,2020/06/29,Finland,Juupajoki,3850 David Parkway
13,Kmart Corporation,43.8499847,15.7667685,Plastic,569,1103,2021/05/14,Croatia,Grabovci,934 New Castle Way
14,Kremers Urban Pharmaceuticals Inc.,-34.5869807,-58.5484437,Stone,836,825,2020/07/03,Argentina,Villa General Belgrano,059 Manitowish Alley
15,"Roxane Laboratories, Inc.",31.7711077,119.9742793,Steel,682,1970,2021/10/28,China,Jianshe,8 Waywood Parkway
16,"GOJO Industries, Inc.",56.8790044,14.8058523,Vinyl,802,2448,2021/07/09,Sweden,Växjö,7 American Ash Point
17,Western Family Foods Inc,41.1578541,-7.5547135,Steel,442,1474,2022/09/25,Portugal,Valença do Douro,3712 Dixon Point
18,"ALK-Abello, Inc.",18.6316742,105.629523,Plexiglass,891,181,2021/03/15,Vietnam,Hưng Nguyên,86 Springs Drive
19,AMERICAN SALES COMPANY,23.1833095,113.358579,Stone,890,2564,2021/12/26,China,Xomong,23326 Dwight Parkway
20,Cardinal Health,65.723731,-17.354349,Glass,825,2035,2021/05/17,Iceland,Laugar,44 3rd Way
21,"Fresenius Kabi USA, LLC",47.7498348,27.9466224,Aluminum,432,912,2022/09/19,Moldova,Sîngerei,267 Russell Avenue
22,Washington Homeopathic Products,53.3046353,-6.1979853,Rubber,862,1089,2022/01/12,Ireland,Booterstown,449 Caliangt Circle
23,Walgreen Company,1.0725136,121.499885,Brass,841,1869,2020/10/09,Indonesia,Bokat,38615 Alpine Trail
24,Walgreen Company,44.666926,19.2469148,Plexiglass,313,2425,2021/09/27,Bosnia and Herzegovina,Janja,7 Miller Terrace
25,Cantrell Drug Company,-22.3880391,-44.9669685,Brass,906,2744,2021/07/17,Brazil,Passa Quatro,07684 Novick Park
26,"Apotheca, Inc",18.4759089,-73.2337779,Aluminum,682,2352,2021/06/04,Haiti,Petite Rivière de Nippes,1905 Fremont Parkway
27,Parke-Davis Div of Pfizer Inc,54.194145,37.6912329,Aluminum,180,2318,2022/10/30,Russia,Zvëzdnyy,54061 Barby Park
28,Jubilant HollisterStier LLC,41.7396715,-85.9262162,Brass,936,3447,2022/01/25,United States,Clearwater,850 Golf View Crossing
29,"ALK-Abello, Inc.",27.0522919,89.5756987,Glass,21,632,2022/08/18,Bhutan,Tsimasham,1338 Green Lane
30,VISTAPHARM INC,-7.216667,112.083333,Stone,464,239,2022/09/07,Indonesia,Kepoh,62187 Upham Alley
31,"Tarte, Inc",-19.4707617,-42.5480125,Glass,398,1855,2023/03/18,Brazil,Ipatinga,704 Logan Court
32,Target Corp.,47.355543,31.2376557,Stone,537,3734,2020/07/25,Ukraine,Veselynove,92469 Redwing Junction
33,Insight Pharmaceuticals,48.8032212,17.0157272,Plastic,166,573,2022/05/22,Czech Republic,Moravská Nová Ves,38 Shasta Center
34,CHANEL PARFUMS BEAUTE,59.0490896,60.5974703,Aluminum,18,2037,2021/11/10,Russia,Novaya Lyalya,7 Pepper Wood Lane
35,"Mallinckrodt, Inc.",30.940195,118.75868,Aluminum,915,2675,2021/08/25,China,Huancheng,86302 Sauthoff Place
36,NIPPON SHIKIZAI INC.,32.435435,105.843357,Vinyl,946,1331,2021/06/29,China,Kuangyuan,5381 Logan Crossing
37,Unifirst First Aid Corporation,47.3080493,5.0488236,Plexiglass,209,834,2020/08/02,France,Longvic,4478 Jackson Avenue
38,"Antigen Laboratories, Inc.",54.1858234,32.6467726,Steel,980,3157,2021/10/28,Russia,Stodolishche,113 Fuller Terrace
